seqname	start	end	strand	gene_biotype	gene_id	gene_name	gene_source	gene_version	transcript_id	ENSEMBL_with_version	ENSEMBL	SYMBOL
20	45004348	45004454	+	misc_RNA	ENS0001234	FA825	ensembl	1.0		ENS0001234	ENS0001234	FA825
20	45091214	45101127	-	protein_coding	ENS0001268	D13A9	ensembl_havana	9.0		ENS0001268	ENS0001268	D13A9
20	45109452	45115172	-	protein_coding	ENS0000993	09836	ensembl_havana	11.0		ENS0000993	ENS0000993	09836
20	45123425	45124465	-	protein_coding	ENS0000362	46543	ensembl_havana	5.0		ENS0000362	ENS0000362	46543
20	45137706	45138976	-	transcribed_unprocessed_pseudogene	ENS0000591	C6432	havana	1.0		ENS0000591	ENS0000591	C6432
20	45174902	45176544	+	protein_coding	ENS0001444	9413A	ensembl_havana	5.0		ENS0001444	ENS0001444	9413A
20	45207033	45209768	+	protein_coding	ENS0000771	A0BBD	ensembl_havana	12.0		ENS0000771	ENS0000771	A0BBD
20	45221373	45224458	+	protein_coding	ENS0000889	ED9EA	ensembl_havana	7.0		ENS0000889	ENS0000889	ED9EA
20	45229817	45230191	+	unprocessed_pseudogene	ENS0000630	F4F38	havana	1.0		ENS0000630	ENS0000630	F4F38
20	45230868	45233331	+	transcribed_unprocessed_pseudogene	ENS0001501	11A50	havana	3.0		ENS0001501	ENS0001501	11A50
20	45252239	45254564	-	protein_coding	ENS0000808	75E9C	ensembl_havana	5.0		ENS0000808	ENS0000808	75E9C
20	45293445	45308529	-	protein_coding	ENS0000501	4E8F7	ensembl_havana	15.0		ENS0000501	ENS0000501	4E8F7
20	45306840	45317824	+	protein_coding	ENS0001485	C4645	ensembl_havana	11.0		ENS0001485	ENS0001485	C4645
20	45325288	45348424	-	protein_coding	ENS0000929	DC215	ensembl_havana	6.0		ENS0000929	ENS0000929	DC215
20	45345115	45345823	-	lncRNA	ENS0000042	C720C	havana	1.0		ENS0000042	ENS0000042	C720C
20	45361937	45376798	+	protein_coding	ENS0001280	9DA61	ensembl_havana	10.0		ENS0001280	ENS0001280	9DA61
20	45363200	45410610	+	protein_coding	ENS0001338	F1E23	havana	5.0		ENS0001338	ENS0001338	F1E23
20	45372557	45407889	-	protein_coding	ENS0000710	1A526	ensembl_havana	11.0		ENS0000710	ENS0000710	1A526
20	45388347	45388705	-	processed_pseudogene	ENS0000062	38896	havana	1.0		ENS0000062	ENS0000062	38896
20	45406057	45410610	+	protein_coding	ENS0000798	80E02	ensembl_havana	8.0		ENS0000798	ENS0000798	80E02
20	45416084	45456934	+	protein_coding	ENS0000240	84430	ensembl_havana	18.0		ENS0000240	ENS0000240	84430
20	45425510	45425573	+	miRNA	ENS0000990	E8715	mirbase	1.0		ENS0000990	ENS0000990	E8715
20	45435272	45448325	-	lncRNA	ENS0000897	B049C	havana	1.0		ENS0000897	ENS0000897	B049C
20	45469753	45481532	+	protein_coding	ENS0000834	ABDE2	ensembl_havana	18.0		ENS0000834	ENS0000834	ABDE2
20	45487613	45490248	+	lncRNA	ENS0001194	66435	havana	1.0		ENS0001194	ENS0001194	66435
20	45490818	45491671	-	processed_pseudogene	ENS0000348	6390D	havana	1.0		ENS0000348	ENS0000348	6390D
20	45512461	45515622	-	protein_coding	ENS0001545	C9D35	ensembl_havana	8.0		ENS0001545	ENS0001545	C9D35
20	45534196	45547662	-	protein_coding	ENS0000873	4800B	ensembl_havana	2.0		ENS0000873	ENS0000873	4800B
20	45534196	45539482	-	protein_coding	ENS0000185	256DC	ensembl_havana	9.0		ENS0000185	ENS0000185	256DC
20	45536796	45537014	-	processed_pseudogene	ENS0000665	A7C8B	havana	1.0		ENS0000665	ENS0000665	A7C8B
20	45539983	45540227	-	processed_pseudogene	ENS0000129	1F49A	havana	1.0		ENS0000129	ENS0000129	1F49A
20	45540626	45547752	-	protein_coding	ENS0001441	259B5	ensembl_havana	14.0		ENS0001441	ENS0001441	259B5
20	45551153	45579326	-	protein_coding	ENS0000214	AB567	ensembl_havana	12.0		ENS0000214	ENS0000214	AB567
20	45559758	45559876	-	rRNA_pseudogene	ENS0000596	7B3C9	ensembl	1.0		ENS0000596	ENS0000596	7B3C9
20	45567990	45568807	-	processed_pseudogene	ENS0000862	EBF20	havana	1.0		ENS0000862	ENS0000862	EBF20
20	45607939	45631284	-	protein_coding	ENS0000245	9B1D9	ensembl_havana	4.0		ENS0000245	ENS0000245	9B1D9
20	45629739	45631196	+	protein_coding	ENS0001302	C0082	ensembl_havana	5.0		ENS0001302	ENS0001302	C0082
20	45640486	45641370	-	processed_pseudogene	ENS0001395	716F7	havana	3.0		ENS0001395	ENS0001395	716F7
20	45648563	45670270	-	protein_coding	ENS0000922	868F5	ensembl_havana	11.0		ENS0000922	ENS0000922	868F5
20	45684653	45705019	-	protein_coding	ENS0001237	F0BE2	ensembl_havana	9.0		ENS0001237	ENS0001237	F0BE2
20	45702038	45708817	+	protein_coding	ENS0001042	4D160	ensembl_havana	5.0		ENS0001042	ENS0001042	4D160
20	45705102	45705180	-	miRNA	ENS0000138	B3C4A	mirbase	1.0		ENS0000138	ENS0000138	B3C4A
20	45722347	45725830	+	protein_coding	ENS0000172	CDFA6	ensembl_havana	4.0		ENS0000172	ENS0000172	CDFA6
20	45745737	45746287	-	processed_pseudogene	ENS0000386	F7E9E	havana	2.0		ENS0000386	ENS0000386	F7E9E
20	45747944	45791932	-	protein_coding	ENS0000649	25D8D	ensembl_havana	19.0		ENS0000649	ENS0000649	25D8D
20	45749920	45750074	+	processed_pseudogene	ENS0001136	95506	havana	3.0		ENS0001136	ENS0001136	95506
20	45778698	45778823	+	snRNA	ENS0000250	052C1	ensembl	1.0		ENS0000250	ENS0000250	052C1
20	45791954	45811427	+	protein_coding	ENS0001427	D30F5	ensembl_havana	13.0		ENS0001427	ENS0001427	D30F5
20	45812576	45816957	+	protein_coding	ENS0001034	F4C50	ensembl_havana	17.0		ENS0001034	ENS0001034	F4C50
20	45823214	45833745	-	protein_coding	ENS0001286	BBD76	ensembl_havana	10.0		ENS0001286	ENS0001286	BBD76
20	45833799	45843276	+	protein_coding	ENS0001114	7877A	ensembl_havana	19.0		ENS0001114	ENS0001114	7877A
20	45841721	45857405	-	protein_coding	ENS0000027	FB25D	ensembl_havana	17.0		ENS0000027	ENS0000027	FB25D
20	45847630	45847940	-	misc_RNA	ENS0000383	F10BA	ensembl	1.0		ENS0000383	ENS0000383	F10BA
20	45857614	45879122	+	protein_coding	ENS0001048	D4FEC	ensembl_havana	7.0		ENS0001048	ENS0001048	D4FEC
20	45881227	45885266	+	protein_coding	ENS0000733	BBC16	ensembl_havana	4.0		ENS0000733	ENS0000733	BBC16
20	45886489	45887635	-	protein_coding	ENS0001536	50008	ensembl_havana	4.0		ENS0001536	ENS0001536	50008
20	45888625	45891287	-	protein_coding	ENS0000232	A7821	ensembl_havana	6.0		ENS0000232	ENS0000232	A7821
20	45890144	45898824	+	protein_coding	ENS0000863	DC2D8	ensembl_havana	20.0		ENS0000863	ENS0000863	DC2D8
20	45892694	45893419	-	lncRNA	ENS0000980	85217	havana	1.0		ENS0000980	ENS0000980	85217
20	45898621	45912155	-	protein_coding	ENS0000650	E990A	ensembl_havana	15.0		ENS0000650	ENS0000650	E990A
20	45926518	45935055	-	lncRNA	ENS0000865	B4AE0	havana	1.0		ENS0000865	ENS0000865	B4AE0
20	45934683	45948023	+	protein_coding	ENS0000448	624F6	ensembl_havana	12.0		ENS0000448	ENS0000448	624F6
20	45948660	45972203	-	protein_coding	ENS0000797	2AAF3	ensembl_havana	8.0		ENS0000797	ENS0000797	2AAF3
20	45975249	45976075	-	processed_pseudogene	ENS0000597	26B73	havana	1.0		ENS0000597	ENS0000597	26B73
20	46008908	46016561	+	protein_coding	ENS0000851	80650	ensembl_havana	7.0		ENS0000851	ENS0000851	80650
20	46013500	46022073	-	lncRNA	ENS0000365	CE08C	havana	6.0		ENS0000365	ENS0000365	CE08C
20	46021690	46060150	+	protein_coding	ENS0000642	366F5	ensembl_havana	14.0		ENS0000642	ENS0000642	366F5
20	46060991	46089962	-	protein_coding	ENS0001125	9547B	ensembl_havana	12.0		ENS0001125	ENS0001125	9547B
20	46099518	46100176	+	processed_pseudogene	ENS0001494	F54C2	havana	3.0		ENS0001494	ENS0001494	F54C2
20	46118278	46129863	+	protein_coding	ENS0000140	C2622	ensembl_havana	14.0		ENS0000140	ENS0000140	C2622
20	46168404	46171237	-	lncRNA	ENS0000266	65FD1	havana	1.0		ENS0000266	ENS0000266	65FD1
20	46173739	46308498	-	protein_coding	ENS0001304	62810	ensembl_havana	11.0		ENS0001304	ENS0001304	62810
20	46345980	46364458	-	protein_coding	ENS0000030	F686C	ensembl_havana	15.0		ENS0000030	ENS0000030	F686C
20	46364551	46397994	+	lncRNA	ENS0000443	4DC7E	havana	2.0		ENS0000443	ENS0000443	4DC7E
20	46366050	46432985	-	protein_coding	ENS0000676	52CD3	ensembl_havana	18.0		ENS0000676	ENS0000676	52CD3
20	46414228	46459276	-	transcribed_unitary_pseudogene	ENS0000102	CD504	ensembl_havana	5.0		ENS0000102	ENS0000102	CD504
20	46455033	46496731	-	lncRNA	ENS0000837	FAAF3	havana	1.0		ENS0000837	ENS0000837	FAAF3
20	46463719	46477232	-	transcribed_processed_pseudogene	ENS0000032	4AD49	havana	2.0		ENS0000032	ENS0000032	4AD49
20	46484461	46492640	+	unprocessed_pseudogene	ENS0000777	2F76A	havana	10.0		ENS0000777	ENS0000777	2F76A
20	46499630	46513559	-	protein_coding	ENS0000911	AF720	ensembl_havana	11.0		ENS0000911	ENS0000911	AF720
20	46540946	46550654	-	protein_coding	ENS0001124	F281B	ensembl_havana	3.0		ENS0001124	ENS0001124	F281B
20	46557823	46684467	-	protein_coding	ENS0001108	4E8D0	ensembl_havana	14.0		ENS0001108	ENS0001108	4E8D0
20	46681676	46682375	-	lncRNA	ENS0001224	96D7E	havana	1.0		ENS0001224	ENS0001224	96D7E
20	46684365	46689444	-	protein_coding	ENS0000428	A128B	ensembl_havana	6.0		ENS0000428	ENS0000428	A128B
20	46689659	46690289	+	lncRNA	ENS0000198	E485A	havana	1.0		ENS0000198	ENS0000198	E485A
20	46709649	46736347	+	protein_coding	ENS0000411	1347B	ensembl_havana	6.0		ENS0000411	ENS0000411	1347B
20	46859333	46859672	+	misc_RNA	ENS0000052	144C3	ensembl	1.0		ENS0000052	ENS0000052	144C3
20	46863563	46864104	-	processed_pseudogene	ENS0001325	7D1C9	havana	1.0		ENS0001325	ENS0001325	7D1C9
20	46894624	47188844	+	protein_coding	ENS0000311	2B299	ensembl_havana	19.0		ENS0000311	ENS0000311	2B299
20	46901143	46901726	-	lncRNA	ENS0000564	96D05	havana	1.0		ENS0000564	ENS0000564	96D05
20	46997596	46998488	+	processed_pseudogene	ENS0001175	5C8AD	havana	1.0		ENS0001175	ENS0001175	5C8AD
20	47071865	47072236	+	processed_pseudogene	ENS0000410	35F12	havana	1.0		ENS0000410	ENS0000410	35F12
20	47160838	47161700	-	processed_pseudogene	ENS0000119	6DDAB	havana	2.0		ENS0000119	ENS0000119	6DDAB
20	47166967	47167058	+	miRNA	ENS0001190	8DB1B	mirbase	1.0		ENS0001190	ENS0001190	8DB1B
20	47209214	47356889	-	protein_coding	ENS0000802	A0104	ensembl_havana	19.0		ENS0000802	ENS0000802	A0104
20	47318502	47320754	+	lncRNA	ENS0000693	F1E27	havana	2.0		ENS0000693	ENS0000693	F1E27
20	47348137	47349142	-	lncRNA	ENS0000595	AEE1B	havana	1.0		ENS0000595	ENS0000595	AEE1B
20	47352561	47354633	+	lncRNA	ENS0000318	E1080	havana	2.0		ENS0000318	ENS0000318	E1080
20	47391925	47412327	-	lncRNA	ENS0000079	45179	havana	2.0		ENS0000079	ENS0000079	45179
20	47478214	47479010	-	processed_pseudogene	ENS0001312	5686E	havana	1.0		ENS0001312	ENS0001312	5686E
20	47484278	47484381	-	snRNA	ENS0000628	8D8FE	ensembl	1.0		ENS0000628	ENS0000628	8D8FE
20	47492978	47493085	-	snRNA	ENS0001439	D276D	ensembl	1.0		ENS0001439	ENS0001439	D276D
20	47501887	47656877	+	protein_coding	ENS0000388	3D5CB	ensembl_havana	19.0		ENS0000388	ENS0000388	3D5CB
20	47630266	47631438	-	processed_pseudogene	ENS0000509	EFD8B	havana	1.0		ENS0000509	ENS0000509	EFD8B
20	47656348	47786616	-	protein_coding	ENS0001465	3624A	ensembl_havana	14.0		ENS0001465	ENS0001465	3624A
20	47677901	47686297	+	lncRNA	ENS0000208	7CC84	havana	2.0		ENS0000208	ENS0000208	7CC84
20	47826969	47827044	-	snRNA	ENS0001130	947D5	ensembl	1.0		ENS0001130	ENS0001130	947D5
20	47859788	47860672	+	processed_pseudogene	ENS0000167	4F5B1	havana	3.0		ENS0000167	ENS0000167	4F5B1
20	47873191	47873273	+	rRNA_pseudogene	ENS0000339	13E55	ensembl	1.0		ENS0000339	ENS0000339	13E55
20	47904348	47904423	+	snRNA	ENS0001333	D4CE6	ensembl	1.0		ENS0001333	ENS0001333	D4CE6
20	47950797	47954808	+	lncRNA	ENS0000427	DEEED	havana	2.0		ENS0000427	ENS0000427	DEEED
20	47958022	47958603	+	lncRNA	ENS0001071	71C4E	havana	1.0		ENS0001071	ENS0001071	71C4E
20	47974137	47977584	+	lncRNA	ENS0000852	83DA1	havana_tagene	1.0		ENS0000852	ENS0000852	83DA1
20	47976739	47990127	-	lncRNA	ENS0000744	FF7E0	havana	3.0		ENS0000744	ENS0000744	FF7E0
20	47983404	47984313	+	lncRNA	ENS0000867	11112	havana	1.0		ENS0000867	ENS0000867	11112
20	48007875	48022237	-	lncRNA	ENS0001461	EB39B	havana	1.0		ENS0001461	ENS0001461	EB39B
20	48025245	48060271	+	lncRNA	ENS0000118	18133	havana_tagene	1.0		ENS0000118	ENS0000118	18133
20	48073869	48074188	+	lncRNA	ENS0001267	D9559	havana	1.0		ENS0001267	ENS0001267	D9559
20	48120269	48136844	+	lncRNA	ENS0000224	7602B	havana_tagene	1.0		ENS0000224	ENS0000224	7602B
20	48264969	48275392	-	lncRNA	ENS0000389	E6BDB	havana_tagene	1.0		ENS0000389	ENS0000389	E6BDB
20	48324812	48367976	-	lncRNA	ENS0001218	E7835	havana	1.0		ENS0001218	ENS0001218	E7835
20	48359884	48370636	+	lncRNA	ENS0000220	9E872	ensembl_havana	9.0		ENS0000220	ENS0000220	9E872
20	48383323	48384895	-	lncRNA	ENS0001031	56C7F	havana	1.0		ENS0001031	ENS0001031	56C7F
20	48406777	48410716	+	lncRNA	ENS0000489	A2411	havana	2.0		ENS0000489	ENS0000489	A2411
20	48471308	48472414	+	lncRNA	ENS0001038	D60EC	havana	1.0		ENS0001038	ENS0001038	D60EC
20	48476999	48477553	+	lncRNA	ENS0001208	AC3BF	havana	1.0		ENS0001208	ENS0001208	AC3BF
20	48494234	48494309	-	snRNA	ENS0000513	3EA92	ensembl	1.0		ENS0000513	ENS0000513	3EA92
20	48624252	48827999	-	protein_coding	ENS0001123	F8B24	ensembl_havana	14.0		ENS0001123	ENS0001123	F8B24
20	48657073	48659119	+	lncRNA	ENS0000180	19669	havana	1.0		ENS0000180	ENS0000180	19669
20	48821688	48849458	-	lncRNA	ENS0000643	F662B	havana	1.0		ENS0000643	ENS0000643	F662B
20	48921711	49036693	+	protein_coding	ENS0000144	7C256	ensembl_havana	9.0		ENS0000144	ENS0000144	7C256
20	49038357	49038602	-	processed_pseudogene	ENS0000312	B246A	havana	1.0		ENS0000312	ENS0000312	B246A
20	49040463	49046168	-	lncRNA	ENS0000882	BAEA8	havana	6.0		ENS0000882	ENS0000882	BAEA8
20	49046246	49096960	+	protein_coding	ENS0000655	D3620	ensembl_havana	17.0		ENS0000655	ENS0000655	D3620
20	49113339	49188367	-	protein_coding	ENS0001539	3DAE2	ensembl_havana	20.0		ENS0001539	ENS0001539	3DAE2
20	49134480	49135012	+	processed_pseudogene	ENS0000265	2FDC8	havana	1.0		ENS0000265	ENS0000265	2FDC8
20	49219295	49244077	+	protein_coding	ENS0000760	14997	ensembl_havana	14.0		ENS0000760	ENS0000760	14997
20	49237946	49278426	-	protein_coding	ENS0000621	494BD	ensembl_havana	15.0		ENS0000621	ENS0000621	494BD
20	49278178	49299600	+	lncRNA	ENS0000101	61FFF	ensembl_havana	13.0		ENS0000101	ENS0000101	61FFF
20	49278427	49278624	+	misc_RNA	ENS0000359	F9641	ensembl	1.0		ENS0000359	ENS0000359	F9641
20	49278940	49279028	+	snoRNA	ENS0001549	6BCC1	ensembl	1.0		ENS0001549	ENS0001549	6BCC1
20	49279116	49279208	+	misc_RNA	ENS0001061	3A3E0	ensembl	1.0		ENS0001061	ENS0001061	3A3E0
20	49280319	49280409	+	snoRNA	ENS0000879	D7230	ensembl	1.0		ENS0000879	ENS0000879	D7230
20	49280485	49280571	+	misc_RNA	ENS0000467	8ABEA	ensembl	1.0		ENS0000467	ENS0000467	8ABEA
20	49280683	49280772	+	snoRNA	ENS0000519	83636	ensembl	1.0		ENS0000519	ENS0000519	83636
20	49293394	49484297	-	protein_coding	ENS0001249	3572C	ensembl_havana	10.0		ENS0001249	ENS0001249	3572C
20	49318337	49441654	+	transcribed_unprocessed_pseudogene	ENS0001260	DF83D	havana	1.0		ENS0001260	ENS0001260	DF83D
20	49503874	49568137	-	protein_coding	ENS0001170	B03A4	ensembl_havana	6.0		ENS0001170	ENS0001170	B03A4
20	49632945	49713878	-	protein_coding	ENS0000909	3995A	ensembl_havana	5.0		ENS0000909	ENS0000909	3995A
20	49721949	49722247	+	misc_RNA	ENS0001472	BDB1D	ensembl	1.0		ENS0001472	ENS0001472	BDB1D
20	49729591	49729842	-	processed_pseudogene	ENS0000579	C3B50	havana	1.0		ENS0000579	ENS0000579	C3B50
20	49794811	49794914	+	snRNA	ENS0000651	1C804	ensembl	1.0		ENS0000651	ENS0000651	1C804
20	49812713	49892242	+	protein_coding	ENS0000738	D945B	ensembl_havana	12.0		ENS0000738	ENS0000738	D945B
20	49829125	49831085	+	processed_pseudogene	ENS0000614	EFC57	havana	1.0		ENS0000614	ENS0000614	EFC57
20	49903391	49915529	-	protein_coding	ENS0000565	2AD96	ensembl_havana	11.0		ENS0000565	ENS0000565	2AD96
20	49920597	49920694	-	misc_RNA	ENS0000939	5AA96	ensembl	1.0		ENS0000939	ENS0000939	5AA96
20	49932795	49933078	+	misc_RNA	ENS0000729	17B66	ensembl	2.0		ENS0000729	ENS0000729	17B66
20	49936336	49953885	+	protein_coding	ENS0001140	D7916	ensembl_havana	11.0		ENS0001140	ENS0001140	D7916
20	49956745	49958032	+	processed_pseudogene	ENS0000525	62637	havana	1.0		ENS0000525	ENS0000525	62637
20	49972106	49972212	+	snRNA	ENS0000487	41AA7	ensembl	1.0		ENS0000487	ENS0000487	41AA7
20	49982980	49988886	+	protein_coding	ENS0000673	431AF	ensembl_havana	4.0		ENS0000673	ENS0000673	431AF
20	50040716	50041504	-	lncRNA	ENS0000900	44B21	havana	1.0		ENS0000900	ENS0000900	44B21
20	50081124	50153637	-	protein_coding	ENS0000918	E2CFF	ensembl_havana	16.0		ENS0000918	ENS0000918	E2CFF
20	50081124	50115959	-	protein_coding	ENS0000077	AB7C6	ensembl_havana	12.0		ENS0000077	ENS0000077	AB7C6
20	50118254	50153734	-	protein_coding	ENS0000699	C85FB	ensembl_havana	11.0		ENS0000699	ENS0000699	C85FB
20	50162765	50166216	-	lncRNA	ENS0001310	1D1A4	havana	5.0		ENS0001310	ENS0001310	1D1A4
20	50166362	50171742	+	lncRNA	ENS0000610	16421	havana	1.0		ENS0000610	ENS0000610	16421
20	50171809	50176676	+	lncRNA	ENS0000435	070D8	havana_tagene	6.0		ENS0000435	ENS0000435	070D8
20	50184598	50191498	-	lncRNA	ENS0001172	4CD30	havana	1.0		ENS0001172	ENS0001172	4CD30
20	50190830	50192668	+	protein_coding	ENS0000570	335B5	ensembl_havana	6.0		ENS0000570	ENS0000570	335B5
20	50247643	50283250	+	lncRNA	ENS0000960	FD65A	ensembl_havana	7.0		ENS0000960	ENS0000960	FD65A
20	50292709	50315488	+	lncRNA	ENS0001385	98A5C	havana	9.0		ENS0001385	ENS0001385	98A5C
20	50310711	50321342	-	lncRNA	ENS0000349	6D0F8	havana	1.0		ENS0000349	ENS0000349	6D0F8
20	50429190	50429483	-	misc_RNA	ENS0000476	99B80	ensembl	3.0		ENS0000476	ENS0000476	99B80
20	50479767	50479991	+	processed_pseudogene	ENS0001331	4D7F7	havana	1.0		ENS0001331	ENS0001331	4D7F7
20	50510321	50585241	+	protein_coding	ENS0000590	4F09D	ensembl_havana	10.0		ENS0000590	ENS0000590	4F09D
20	50557682	50557998	-	misc_RNA	ENS0000974	D36DE	ensembl	3.0		ENS0000974	ENS0000974	D36DE
20	50563009	50563110	+	misc_RNA	ENS0000356	2972B	ensembl	1.0		ENS0000356	ENS0000356	2972B
20	50570975	50578041	-	lncRNA	ENS0000236	449D7	havana	1.0		ENS0000236	ENS0000236	449D7
20	50585786	50585879	+	miRNA	ENS0001107	0B0A3	mirbase	1.0		ENS0001107	ENS0001107	0B0A3
20	50586108	50691542	-	protein_coding	ENS0001537	2258A	ensembl_havana	13.0		ENS0001537	ENS0001537	2258A
20	50614636	50614785	-	miRNA	ENS0000765	D57A2	mirbase	1.0		ENS0000765	ENS0000765	D57A2
20	50620763	50621077	+	processed_pseudogene	ENS0000105	70991	havana	1.0		ENS0000105	ENS0000105	70991
20	50645471	50662275	+	lncRNA	ENS0000455	FE1A9	havana	1.0		ENS0000455	ENS0000455	FE1A9
20	50731580	50756795	+	protein_coding	ENS0000447	B837E	ensembl_havana	9.0		ENS0000447	ENS0000447	B837E
20	50794894	50882676	+	protein_coding	ENS0000222	362E6	ensembl_havana	17.0		ENS0000222	ENS0000222	362E6
20	50840615	50840749	-	processed_pseudogene	ENS0000735	D3744	havana	1.0		ENS0000735	ENS0000735	D3744
20	50888916	50931437	-	protein_coding	ENS0000391	94AC8	ensembl_havana	18.0		ENS0000391	ENS0000391	94AC8
20	50913731	50914411	+	processed_pseudogene	ENS0001066	7FAFF	havana	1.0		ENS0001066	ENS0001066	7FAFF
20	50930984	50945148	+	lncRNA	ENS0000461	DAF78	havana	4.0		ENS0000461	ENS0000461	DAF78
20	50934867	50958555	-	protein_coding	ENS0001054	C63F0	ensembl_havana	13.0		ENS0001054	ENS0001054	C63F0
20	50958818	50963929	+	protein_coding	ENS0000342	7143F	ensembl_havana	5.0		ENS0000342	ENS0000342	7143F
20	50999370	51010019	+	lncRNA	ENS0000201	B5556	havana	1.0		ENS0000201	ENS0000201	B5556
20	51003656	51023107	-	protein_coding	ENS0000828	6DAC1	ensembl_havana	14.0		ENS0000828	ENS0000828	6DAC1
20	51098138	51098845	+	TEC	ENS0000704	312E8	havana	1.0		ENS0000704	ENS0000704	312E8
20	51130788	51131667	-	processed_pseudogene	ENS0000007	B033F	havana	2.0		ENS0000007	ENS0000007	B033F
20	51386957	51562831	-	protein_coding	ENS0001258	4CB90	ensembl_havana	20.0		ENS0001258	ENS0001258	4CB90
20	51452905	51452977	-	miRNA	ENS0000337	4BB15	mirbase	1.0		ENS0000337	ENS0000337	4BB15
20	51596514	51768390	-	protein_coding	ENS0000633	A2BD7	ensembl_havana	14.0		ENS0000633	ENS0000633	A2BD7
20	51734533	51735067	+	processed_pseudogene	ENS0000987	C8AEA	havana	2.0		ENS0000987	ENS0000987	C8AEA
20	51782331	51802521	-	protein_coding	ENS0000357	94E19	ensembl_havana	13.0		ENS0000357	ENS0000357	94E19
20	51831797	51862912	-	lncRNA	ENS0000827	97A7D	havana	1.0		ENS0000827	ENS0000827	97A7D
20	51902291	51902395	+	snRNA	ENS0000301	6C580	ensembl	1.0		ENS0000301	ENS0000301	6C580
20	51904969	51905030	+	snRNA	ENS0001469	82697	ensembl	1.0		ENS0001469	ENS0001469	82697
20	52051663	52204308	-	protein_coding	ENS0000110	FC149	ensembl_havana	20.0		ENS0000110	ENS0000110	FC149
20	52072685	52096480	+	lncRNA	ENS0001347	E239D	havana_tagene	1.0		ENS0001347	ENS0001347	E239D
20	52110344	52111049	-	processed_pseudogene	ENS0000672	DCB1E	havana	1.0		ENS0000672	ENS0000672	DCB1E
20	52192159	52670578	+	lncRNA	ENS0000054	A370D	havana	2.0		ENS0000054	ENS0000054	A370D
20	52451464	52455619	-	lncRNA	ENS0001327	B6827	havana	1.0		ENS0001327	ENS0001327	B6827
20	52482801	52482991	-	misc_RNA	ENS0000608	581DB	ensembl	1.0		ENS0000608	ENS0000608	581DB
20	52487922	52500591	-	lncRNA	ENS0000663	CD46F	havana	1.0		ENS0000663	ENS0000663	CD46F
20	52511252	52511568	+	processed_pseudogene	ENS0000776	FD23B	havana	1.0		ENS0000776	ENS0000776	FD23B
20	52671735	52699472	+	lncRNA	ENS0001201	73805	havana	6.0		ENS0001201	ENS0001201	73805
20	52840936	52843775	-	lncRNA	ENS0001311	7B7DE	havana	1.0		ENS0001311	ENS0001311	7B7DE
20	52858338	52862855	-	lncRNA	ENS0000868	502A1	havana	1.0		ENS0000868	ENS0000868	502A1
20	52890162	52890386	+	processed_pseudogene	ENS0001392	79334	havana	1.0		ENS0001392	ENS0001392	79334
20	52972358	53495330	+	protein_coding	ENS0000481	4FE29	ensembl_havana	16.0		ENS0000481	ENS0000481	4FE29
20	53097652	53097984	+	misc_RNA	ENS0000217	E008E	ensembl	1.0		ENS0000217	ENS0000217	E008E
20	53137293	53141169	-	lncRNA	ENS0000701	B8EEC	havana_tagene	1.0		ENS0000701	ENS0000701	B8EEC
20	53168643	53179550	-	lncRNA	ENS0000436	C4CD3	havana	1.0		ENS0000436	ENS0000436	C4CD3
20	53196229	53208705	-	lncRNA	ENS0000419	ABC1B	havana	1.0		ENS0000419	ENS0000419	ABC1B
20	53255979	53487274	-	lncRNA	ENS0001098	47902	havana	1.0		ENS0001098	ENS0001098	47902
20	53397661	53412910	-	lncRNA	ENS0000666	07346	havana	2.0		ENS0000666	ENS0000666	07346
20	53421199	53421656	+	processed_pseudogene	ENS0001471	BBA89	havana	1.0		ENS0001471	ENS0001471	BBA89
20	53453058	53504314	-	lncRNA	ENS0000035	DBB0F	havana	1.0		ENS0000035	ENS0000035	DBB0F
20	53544615	53544725	+	misc_RNA	ENS0001375	1A227	ensembl	1.0		ENS0001375	ENS0001375	1A227
20	53552770	53575863	+	lncRNA	ENS0000943	ABC14	havana	6.0		ENS0000943	ENS0000943	ABC14
20	53567065	53609907	-	protein_coding	ENS0001256	DE38A	ensembl_havana	13.0		ENS0001256	ENS0001256	DE38A
20	53608354	53634590	+	lncRNA	ENS0000823	A350E	havana	1.0		ENS0000823	ENS0000823	A350E
20	53668697	53668758	-	snRNA	ENS0000351	DD63E	ensembl	1.0		ENS0000351	ENS0000351	DD63E
20	53738728	53741797	+	lncRNA	ENS0000856	2ED59	havana_tagene	1.0		ENS0000856	ENS0000856	2ED59
20	53799823	53827297	-	lncRNA	ENS0000092	E67FF	havana	2.0		ENS0000092	ENS0000092	E67FF
20	53875252	53875557	-	processed_pseudogene	ENS0000709	D8879	ensembl_havana	1.0		ENS0000709	ENS0000709	D8879
20	53936777	54070594	-	protein_coding	ENS0000440	12B4E	ensembl_havana	13.0		ENS0000440	ENS0000440	12B4E
20	53940160	53942508	+	lncRNA	ENS0000758	2ED17	havana	1.0		ENS0000758	ENS0000758	2ED17
20	54068408	54068485	-	miRNA	ENS0000881	E745B	mirbase	1.0		ENS0000881	ENS0000881	E745B
20	54153446	54173986	-	protein_coding	ENS0000022	3A3A1	ensembl_havana	10.0		ENS0000022	ENS0000022	3A3A1
20	54178414	54183129	+	lncRNA	ENS0001438	789BB	havana_tagene	1.0		ENS0001438	ENS0001438	789BB
